mid,answer,probability,source
/m/01vrqtm,Family Tree,1.0,KGMATCHER: CANONICALIZED
/m/01vrqtm,Family Tree,0.6649743003110195,PRA
/m/0g824,Kidz Bop 8,0.0,KGMATCHER: CANONICALIZED
/m/0g824,Kidz Bop 8,0.0,BRAIN
/m/0f13ny1,Tourist History,1.0,KGMATCHER: CANONICALIZED
/m/0f13ny1,Tourist History,0.0,BRAIN
/m/0f13ny1,Tourist History,0.6308895471382737,PRA
/m/04jnpd,Amaryllis,0.0,KGMATCHER: CANONICALIZED
/m/04jnpd,Amaryllis,0.0,BRAIN
/m/0153nq,The Last in Line,1.0,KGMATCHER: CANONICALIZED
/m/0153nq,The Last in Line,0.0,BRAIN
/m/0153nq,The Last in Line,0.5506564996585558,PRA
/m/05k79,Get Ready,1.0,KGMATCHER: CANONICALIZED
/m/05k79,Get Ready,0.0,BRAIN
/m/05k79,Get Ready,0.5506564996585558,PRA
/m/0dl567,Fearless,1.0,KGMATCHER: CANONICALIZED
/m/0dl567,Fearless,0.0,BRAIN
/m/0dl567,Fearless,0.9334780105689098,PRA
/m/070b4,Simon Werner a Disparu,0.0,KGMATCHER: CANONICALIZED
/m/03j24kf,McCartney II,1.0,KGMATCHER: CANONICALIZED
/m/03j24kf,McCartney II,0.0,BRAIN
/m/03j24kf,McCartney II,0.6986647948006233,PRA
/m/0bkf4,Survival,0.0,KGMATCHER: CANONICALIZED
/m/0bkf4,Survival,0.05000000074505806,BRAIN
/m/0840vq,One Love,1.0,KGMATCHER: CANONICALIZED
/m/0840vq,One Love,0.8382598508973798,PRA
/m/0407f,Santa's Got a Brand New Bag,1.0,KGMATCHER: CANONICALIZED
/m/0414qmv,Single,0.0,KGMATCHER: CANONICALIZED
/m/03k3b,Church of Hawkwind,1.0,KGMATCHER: CANONICALIZED
/m/03k3b,Church of Hawkwind,0.0,BRAIN
/m/01wglss,Tomahawk Technique,1.0,KGMATCHER: CANONICALIZED
/m/01wglss,Tomahawk Technique,0.0,BRAIN
/m/01wglss,Tomahawk Technique,0.5220860372832573,PRA
/m/02630p_,American Tragedy,1.0,KGMATCHER: CANONICALIZED
/m/02630p_,American Tragedy,0.0,BRAIN
/m/02630p_,American Tragedy,0.5731755366075345,PRA
/m/0140t7,Hello I Must Be Going,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,Hello I Must Be Going,0.0,BRAIN
/m/01vrqtm,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/01vrqtm,Greatest Hits,0.0,BRAIN
/m/014_xj,Live After Death,1.0,KGMATCHER: CANONICALIZED
/m/014_xj,Live After Death,0.0,BRAIN
/m/014_xj,Live After Death,0.6625515721796781,PRA
/m/01vrqtm,Vespertine,1.0,KGMATCHER: CANONICALIZED
/m/01vrqtm,Vespertine,0.0,BRAIN
/m/01vrqtm,Vespertine,0.490306725701861,PRA
/m/08w4pm,Singles Collection,0.0,KGMATCHER: CANONICALIZED
/m/0127s7,Christina Aguilera,0.0,KGMATCHER: CANONICALIZED
/m/07s3vqk,Modern Sounds in Country and Western Music,1.0,KGMATCHER: CANONICALIZED
/m/07s3vqk,Modern Sounds in Country and Western Music,0.0,BRAIN
/m/07s3vqk,Modern Sounds in Country and Western Music,0.4899725630008564,PRA
/m/0501yh,The Gold Experience,0.0,KGMATCHER: CANONICALIZED
/m/0501yh,The Gold Experience,0.0,BRAIN
/m/09889g,Farewell My Summer Love,1.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Glass Spider,1.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Glass Spider,0.5508499887085535,PRA
/m/02mq_y,Henry's Dream,1.0,KGMATCHER: CANONICALIZED
/m/02mq_y,Henry's Dream,0.0,BRAIN
/m/02mq_y,Henry's Dream,0.6625515721796781,PRA
/m/01_wfj,XMII,1.0,KGMATCHER: CANONICALIZED
/m/01_wfj,XMII,0.0,BRAIN
/m/01_wfj,XMII,0.5506564996585558,PRA
/m/07rnh,The Light User Syndrome,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,The Light User Syndrome,0.6625515721796781,PRA
/m/0fqqnpw,Up All Night,0.0,KGMATCHER: CANONICALIZED
/m/05841,Motörhead,0.0,KGMATCHER: CANONICALIZED
/m/03f3_p3,Wild Is the Wind,0.0,KGMATCHER: CANONICALIZED
/m/03f3_p3,Wild Is the Wind,0.0,BRAIN
/m/0g824,Kidz Bop 7,0.0,KGMATCHER: CANONICALIZED
/m/0g824,Kidz Bop 7,0.0,BRAIN
/m/06rgq,The Globe Sessions,1.0,KGMATCHER: CANONICALIZED
/m/06rgq,The Globe Sessions,0.0,BRAIN
/m/06rgq,The Globe Sessions,0.8632839159846085,PRA
/m/053yx,The Essential Miles Davis,1.0,KGMATCHER: CANONICALIZED
/m/01vv6_6,Apocalyptic Love,1.0,KGMATCHER: CANONICALIZED
/m/012vm6,December,0.0,KGMATCHER: CANONICALIZED
/m/0jrcj,Haunting the Chapel,1.0,KGMATCHER: CANONICALIZED
/m/0jrcj,Haunting the Chapel,0.0,BRAIN
/m/0jrcj,Haunting the Chapel,0.5506564996585558,PRA
/m/03q7y9,Total Doom,0.0,KGMATCHER: CANONICALIZED
/m/05xq9,The Purple Tape,1.0,KGMATCHER: CANONICALIZED
/m/05xq9,The Purple Tape,0.0,BRAIN
/m/03f771p,Finally Famous,0.0,KGMATCHER: CANONICALIZED
/m/0ycfj,Fair Warning,1.0,KGMATCHER: CANONICALIZED
/m/0ycfj,Fair Warning,0.0,BRAIN
/m/0ycfj,Fair Warning,0.5911386181896112,PRA
/m/014kyy,Countdown to Ecstasy,1.0,KGMATCHER: CANONICALIZED
/m/014kyy,Countdown to Ecstasy,0.0,BRAIN
/m/014kyy,Countdown to Ecstasy,0.7192354372608044,PRA
/m/0139v_,Second-Hand Smoke,1.0,KGMATCHER: CANONICALIZED
/m/0139v_,Second-Hand Smoke,0.6392240596860037,PRA
/m/01vrqtm,Ohio University,0.0,KGMATCHER: CANONICALIZED
/m/04dpt7,Kasabian,0.0,KGMATCHER: CANONICALIZED
/m/01f3c6,1+9+8+2,1.0,KGMATCHER: CANONICALIZED
/m/01f3c6,1+9+8+2,0.0,BRAIN
/m/01f3c6,1+9+8+2,0.5506564996585558,PRA
/m/0407f,Sex Machine,0.0,KGMATCHER: CANONICALIZED
/m/01vx5w7,Simply Deep,1.0,KGMATCHER: CANONICALIZED
/m/01vx5w7,Simply Deep,0.0,BRAIN
/m/01vx5w7,Simply Deep,0.830698689015632,PRA
/m/016sqs,Pure Country,1.0,KGMATCHER: CANONICALIZED
/m/016sqs,Pure Country,0.0,BRAIN
/m/016sqs,Pure Country,0.9384644675245291,PRA
/m/01wvp9,The Pussycat Dolls,0.0,KGMATCHER: CANONICALIZED
/m/016t00,The Lonesome Jubilee,1.0,KGMATCHER: CANONICALIZED
/m/016t00,The Lonesome Jubilee,0.0,BRAIN
/m/016t00,The Lonesome Jubilee,0.6392240596860037,PRA
/m/0d193h,Ten,1.0,KGMATCHER: CANONICALIZED
/m/0d193h,Ten,0.0,BRAIN
/m/0d193h,Ten,0.5823734199522367,PRA
/m/0j1yf,Celebrity,0.0,KGMATCHER: CANONICALIZED
/m/01trhmt,Here I Stand,1.0,KGMATCHER: CANONICALIZED
/m/01trhmt,Here I Stand,0.0,BRAIN
/m/01trhmt,Here I Stand,0.7065136337611697,PRA
/m/09jvl,Heavy Petting Zoo,1.0,KGMATCHER: CANONICALIZED
/m/09jvl,Heavy Petting Zoo,0.5506564996585558,PRA
/m/0jvy1,Singles 90-98,0.0,KGMATCHER: CANONICALIZED
/m/07yg2,Peel Slowly and See,1.0,KGMATCHER: CANONICALIZED
/m/07yg2,Peel Slowly and See,0.0,BRAIN
/m/07yg2,Peel Slowly and See,0.5507807166165449,PRA
/m/0ycfj,Best of Volume I,1.0,KGMATCHER: CANONICALIZED
/m/0ycfj,Best of Volume I,0.5506564996585558,PRA
/m/0ycfj,Van Halen,0.0,KGMATCHER: CANONICALIZED
/m/0ycfj,Van Halen,0.0,BRAIN
/m/01324k,Single,0.0,KGMATCHER: CANONICALIZED
/m/0lccn,The Best of Leonard Cohen,1.0,KGMATCHER: CANONICALIZED
/m/0lccn,The Best of Leonard Cohen,0.0,BRAIN
/m/02p608_,Little Hell,1.0,KGMATCHER: CANONICALIZED
/m/02p608_,Little Hell,0.0,BRAIN
/m/02p608_,Little Hell,0.5769672677812703,PRA
/m/04grfr0,Outlaws Like Me,1.0,KGMATCHER: CANONICALIZED
/m/04grfr0,Outlaws Like Me,0.0,BRAIN
/m/04grfr0,Outlaws Like Me,0.9400062246368436,PRA
/m/01vrz41,Goodbye Yellow Brick Road,1.0,KGMATCHER: CANONICALIZED
/m/01vrz41,Goodbye Yellow Brick Road,0.0,BRAIN
/m/016k3n,Kidz Bop 2,0.0,KGMATCHER: CANONICALIZED
/m/05q_9w,Brianstorm,0.0,KGMATCHER: CANONICALIZED
/m/06wcs2,Scream Aim Fire,1.0,KGMATCHER: CANONICALIZED
/m/06wcs2,Scream Aim Fire,0.9734085079837513,PRA
/m/016cw8,Oh Land,0.0,KGMATCHER: CANONICALIZED
/m/07pzc,2Pacalypse Now,1.0,KGMATCHER: CANONICALIZED
/m/07pzc,2Pacalypse Now,0.0,BRAIN
/m/0140t7,And Then There Were Three,0.0,KGMATCHER: CANONICALIZED
/m/046pqq,"Cheers, It's Christmas",1.0,KGMATCHER: CANONICALIZED
/m/046pqq,"Cheers, It's Christmas",0.5774127672796726,PRA
/m/01k_yf,This Is a Long Drive for Someone With Nothing to Think About,1.0,KGMATCHER: CANONICALIZED
/m/01k_yf,This Is a Long Drive for Someone With Nothing to Think About,0.0,BRAIN
/m/01k_yf,This Is a Long Drive for Someone With Nothing to Think About,0.7874038065155444,PRA
/m/012x03,Papa Was a Rolling Stone,0.0,KGMATCHER: CANONICALIZED
/m/01s7ns,Enrique Iglesias,0.0,KGMATCHER: CANONICALIZED
/m/0d9xq,Ella Swings Brightly With Nelson,1.0,KGMATCHER: CANONICALIZED
/m/0d9xq,Ella Swings Brightly With Nelson,0.0,BRAIN
/m/0d9xq,Ella Swings Brightly With Nelson,0.4753610397740912,PRA
/m/01vtqml,Just Say Ozzy,1.0,KGMATCHER: CANONICALIZED
/m/01vtqml,Just Say Ozzy,0.0,BRAIN
/m/01vtqml,Just Say Ozzy,0.6392798789992794,PRA
/m/0fqqnpw,Kidz Bop 22,0.0,KGMATCHER: CANONICALIZED
/m/01vrqtm,The Comet Song,0.0,KGMATCHER: CANONICALIZED
/m/0g_g2,Lost Highway,0.0,KGMATCHER: CANONICALIZED
/m/01n8gr,Across My Heart,0.0,KGMATCHER: CANONICALIZED
/m/02l_7y,Spectrum,0.0,KGMATCHER: CANONICALIZED
/m/02l_7y,Spectrum,0.0,BRAIN
/m/03f3yfj,Human,0.0,KGMATCHER: CANONICALIZED
/m/0khth,No Depression,0.0,KGMATCHER: CANONICALIZED
/m/0khth,No Depression,0.05000000074505806,BRAIN
/m/033s6,Fleetwood Mac,0.0,KGMATCHER: CANONICALIZED
/m/033s6,Fleetwood Mac,0.0,BRAIN
/m/053yx,Directions,1.0,KGMATCHER: CANONICALIZED
/m/016k3n,Full Circle,0.0,KGMATCHER: CANONICALIZED
/m/01bg09,I Lied My Face Off,1.0,KGMATCHER: CANONICALIZED
/m/02l_7y,seraphim,0.0,KGMATCHER: CANONICALIZED
/m/08w4pm,Kinks-Size,1.0,KGMATCHER: CANONICALIZED
/m/08w4pm,Kinks-Size,0.0,BRAIN
/m/08w4pm,Kinks-Size,0.5911386181896112,PRA
/m/01vvpjj,Watermark,1.0,KGMATCHER: CANONICALIZED
/m/01vvpjj,Watermark,0.0,BRAIN
/m/01vvpjj,Watermark,0.7940268432285174,PRA
/m/01vsy7t,Glass Spider Live,1.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Glass Spider Live,0.0,BRAIN
/m/094xh,In Your Dreams,1.0,KGMATCHER: CANONICALIZED
/m/094xh,In Your Dreams,0.0,BRAIN
/m/094xh,In Your Dreams,0.5489789585285856,PRA
/m/01vtqml,Masters of Reality,0.0,KGMATCHER: CANONICALIZED
/m/02q3w3v,Kidz Bop 13,0.0,KGMATCHER: CANONICALIZED
/m/02q3w3v,Kidz Bop 13,0.0,BRAIN
/m/01vrncs,Shot of Love,1.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Shot of Love,0.6283251017672615,PRA
/m/0d9xq,Ella in Hamburg,1.0,KGMATCHER: CANONICALIZED
/m/0d9xq,Ella in Hamburg,0.0,BRAIN
/m/0d9xq,Ella in Hamburg,0.5489789585285856,PRA
/m/03gr7w,5th Gear,1.0,KGMATCHER: CANONICALIZED
/m/03gr7w,5th Gear,0.0,BRAIN
/m/03gr7w,5th Gear,0.6354309933225183,PRA
/m/07s3vqk,Ingredients in a Recipe for Soul,1.0,KGMATCHER: CANONICALIZED
/m/07s3vqk,Ingredients in a Recipe for Soul,0.0,BRAIN
/m/03yxn3,Kidz Bop 18,0.0,KGMATCHER: CANONICALIZED
/m/0137g1,Stereopathetic Soulmanure,1.0,KGMATCHER: CANONICALIZED
/m/0137g1,Stereopathetic Soulmanure,0.0,BRAIN
/m/0137g1,Stereopathetic Soulmanure,0.9005441854806652,PRA
/m/0501yh,Hits 2,0.0,KGMATCHER: CANONICALIZED
/m/047cx,Earthbound,1.0,KGMATCHER: CANONICALIZED
/m/047cx,Earthbound,0.0,BRAIN
/m/01cwhp,C'est pour vivre,1.0,KGMATCHER: CANONICALIZED
/m/03h_fqv,Alice in Wonderland,0.0,KGMATCHER: CANONICALIZED
/m/03h_fqv,Alice in Wonderland,0.0,BRAIN
/m/0k60,Windowlicker,0.0,KGMATCHER: CANONICALIZED
/m/01q99h,Shields,0.0,KGMATCHER: CANONICALIZED
/m/08w4pm,Something Else,0.0,KGMATCHER: CANONICALIZED
/m/08w4pm,Something Else,0.0,BRAIN
/m/07c0j,The Beatles in Mono,1.0,KGMATCHER: CANONICALIZED
/m/03f3_p3,'Nuff Said!,1.0,KGMATCHER: CANONICALIZED
/m/0137g1,Mellow Gold,1.0,KGMATCHER: CANONICALIZED
/m/0137g1,Mellow Gold,0.0,BRAIN
/m/0137g1,Mellow Gold,0.6904879596775457,PRA
/m/03bnv,Dark Horse,0.0,KGMATCHER: CANONICALIZED
/m/03bnv,Dark Horse,0.0,BRAIN
/m/0m2l9,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/06w2sn5,Under the Mistletoe,1.0,KGMATCHER: CANONICALIZED
/m/06w2sn5,Under the Mistletoe,0.0,BRAIN
/m/06w2sn5,Under the Mistletoe,0.490306725701861,PRA
/m/02jq1,Elvis in Concert,1.0,KGMATCHER: CANONICALIZED
/m/02jq1,Elvis in Concert,0.0,BRAIN
/m/0p76z,The Essential Jethro Tull,1.0,KGMATCHER: CANONICALIZED
/m/0p76z,The Essential Jethro Tull,0.0,BRAIN
/m/01gg59,Slumdog Millionaire: Music from the Motion Picture,1.0,KGMATCHER: CANONICALIZED
/m/049gjvs,Someday Came Suddenly,1.0,KGMATCHER: CANONICALIZED
/m/049gjvs,Someday Came Suddenly,0.9866236420914847,PRA
/m/02_fj,Look to Your Heart,1.0,KGMATCHER: CANONICALIZED
/m/02_fj,Look to Your Heart,0.0,BRAIN
/m/03bnv,Somewhere in England,1.0,KGMATCHER: CANONICALIZED
/m/03bnv,Somewhere in England,0.0,BRAIN
/m/03bnv,Somewhere in England,0.7703933238201981,PRA
/m/01wv9xn,Ummagumma,1.0,KGMATCHER: CANONICALIZED
/m/01wv9xn,Ummagumma,0.0,BRAIN
/m/073gq,Hypnotize,1.0,KGMATCHER: CANONICALIZED
/m/073gq,Hypnotize,0.0,BRAIN
/m/073gq,Hypnotize,0.832818532994801,PRA
/m/047sxrj,Encyclopédie,0.0,KGMATCHER: CANONICALIZED
/m/07c0j,Abbey Road,1.0,KGMATCHER: CANONICALIZED
/m/07c0j,Abbey Road,0.0,BRAIN
/m/07c0j,Abbey Road,0.4747315735075084,PRA
/m/058s57,Blown Away,1.0,KGMATCHER: CANONICALIZED
/m/058s57,Blown Away,0.8530729055230443,PRA
/m/0134tg,Seven Turns,1.0,KGMATCHER: CANONICALIZED
/m/01h_4yp,Agents of Fortune,1.0,KGMATCHER: CANONICALIZED
/m/01h_4yp,Agents of Fortune,0.0,BRAIN
/m/0knhk,Tokyo Tapes,1.0,KGMATCHER: CANONICALIZED
/m/0knhk,Tokyo Tapes,0.6392240596860037,PRA
/m/07mvp,Got Live If You Want It,0.0,KGMATCHER: CANONICALIZED
/m/07mvp,Got Live If You Want It,0.0,BRAIN
/m/0140t7,Foxtrot,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,Foxtrot,0.0,BRAIN
/m/081wh1,Appetite for Destruction,1.0,KGMATCHER: CANONICALIZED
/m/081wh1,Appetite for Destruction,0.0,BRAIN
/m/081wh1,Appetite for Destruction,0.8832998729934263,PRA
/m/01wqpnm,Devil's Playground,1.0,KGMATCHER: CANONICALIZED
/m/01wqpnm,Devil's Playground,0.0,BRAIN
/m/01wqpnm,Devil's Playground,0.5506564996585558,PRA
/m/02vr7,Best Of,0.0,KGMATCHER: CANONICALIZED
/m/02vr7,Best Of,0.0,BRAIN
/m/0j3g6p_,Alabama Shakes,1.0,KGMATCHER: CANONICALIZED
/m/0j3g6p_,Alabama Shakes,0.8136791448810018,PRA
/m/0bxzygh,4 U,1.0,KGMATCHER: CANONICALIZED
/m/0jn38,A Dramatic Turn of Events,1.0,KGMATCHER: CANONICALIZED
/m/0jn38,A Dramatic Turn of Events,0.0,BRAIN
/m/0cc544j,Fars Province,0.0,KGMATCHER: CANONICALIZED
/m/0lccn,The Essential Leonard Cohen,1.0,KGMATCHER: CANONICALIZED
/m/0lccn,The Essential Leonard Cohen,0.0,BRAIN
/m/0lccn,The Essential Leonard Cohen,0.5506564996585558,PRA
/m/01wv9xn,A Momentary Lapse of Reason,1.0,KGMATCHER: CANONICALIZED
/m/01wv9xn,A Momentary Lapse of Reason,0.0,BRAIN
/m/0mgcr,Ignition (Remix),0.0,KGMATCHER: CANONICALIZED
/m/0mgcr,Ignition (Remix),0.0,BRAIN
/m/01r5v57,Deep Blue,1.0,KGMATCHER: CANONICALIZED
/m/01r5v57,Deep Blue,0.0,BRAIN
/m/01r5v57,Deep Blue,0.9502206560334706,PRA
/m/01dpts,Dennis Knight,0.0,KGMATCHER: CANONICALIZED
/m/0170nd,Orchestral Manoeuvres in the Dark,0.0,KGMATCHER: CANONICALIZED
/m/0170nd,Orchestral Manoeuvres in the Dark,0.0,BRAIN
/m/01vvyvk,Growing pains,0.0,KGMATCHER: CANONICALIZED
/m/01kmd4,Eight,0.0,KGMATCHER: CANONICALIZED
/m/03vhvp,Thickfreakness,1.0,KGMATCHER: CANONICALIZED
/m/03vhvp,Thickfreakness,0.0,BRAIN
/m/03vhvp,Thickfreakness,0.6392240596860037,PRA
/m/01cblr,Underwater Sunshine,1.0,KGMATCHER: CANONICALIZED
/m/01cblr,Underwater Sunshine,0.0,BRAIN
/m/01cblr,Underwater Sunshine,0.6392240596860037,PRA
/m/01vrqtm,Debut,1.0,KGMATCHER: CANONICALIZED
/m/01vrqtm,Debut,0.0,BRAIN
/m/01vrqtm,Debut,0.7065716848979372,PRA
/m/01f2q5,Do You Want More,0.0,KGMATCHER: CANONICALIZED
/m/07rnh,The Marshall Suite,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,The Marshall Suite,0.0,BRAIN
/m/07rnh,The Marshall Suite,0.5911386181896112,PRA
/m/04n32,Ambassador Satch,0.0,KGMATCHER: CANONICALIZED
/m/04n32,Ambassador Satch,0.0,BRAIN
/m/015f7,Britney,1.0,KGMATCHER: CANONICALIZED
/m/015f7,Britney,0.0,BRAIN
/m/015f7,Britney,0.6983032993486326,PRA
/m/0gs6vr,DisneyMania 7,0.0,KGMATCHER: CANONICALIZED
/m/01czx,Electric Seventies,0.0,KGMATCHER: CANONICALIZED
/m/01czx,Electric Seventies,0.0,BRAIN
/m/033s6,Single,0.0,KGMATCHER: CANONICALIZED
/m/01ljtr1,Why Wait,0.0,KGMATCHER: CANONICALIZED
/m/0475q,Closer,0.0,KGMATCHER: CANONICALIZED
/m/0475q,Closer,0.0,BRAIN
/m/01vs_v8,Self-Titled,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,Self-Titled,0.0,BRAIN
/m/0d945,Shields,0.0,KGMATCHER: CANONICALIZED
/m/04glv29,Some Nights,1.0,KGMATCHER: CANONICALIZED
/m/04glv29,Some Nights,0.569337597401629,PRA
/m/0137n0,Across the Borderline,1.0,KGMATCHER: CANONICALIZED
/m/0137n0,Across the Borderline,0.0,BRAIN
/m/0jrcj,Diabolus in Musica,1.0,KGMATCHER: CANONICALIZED
/m/0jrcj,Diabolus in Musica,0.7471622941515222,PRA
/m/0ddkf,The Paul Simon Songbook,1.0,KGMATCHER: CANONICALIZED
/m/0ddkf,The Paul Simon Songbook,0.0,BRAIN
/m/0ddkf,The Paul Simon Songbook,0.8724482657050665,PRA
/m/07m7k,Ænima,1.0,KGMATCHER: CANONICALIZED
/m/07m7k,Ænima,0.908501832086409,PRA
/m/01vrncs,Biograph,1.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Biograph,0.0,BRAIN
/m/01vrncs,Biograph,0.5911386181896112,PRA
/m/07bzp,The Doors,0.0,KGMATCHER: CANONICALIZED
/m/07bzp,The Doors,0.0,BRAIN
/m/07n3s,TMBG UnLtd December,1.0,KGMATCHER: CANONICALIZED
/m/03wx2p,Grow Up and Blow Away,1.0,KGMATCHER: CANONICALIZED
/m/03wx2p,Grow Up and Blow Away,0.0,BRAIN
/m/03wx2p,Grow Up and Blow Away,0.728103491613957,PRA
/m/01vybr,Even in the Quietest Moments,1.0,KGMATCHER: CANONICALIZED
/m/01vybr,Even in the Quietest Moments,0.0,BRAIN
/m/01vybr,Even in the Quietest Moments,0.6392240596860037,PRA
/m/0168cl,Live in Anguilla,1.0,KGMATCHER: CANONICALIZED
/m/04fd57z,The Script,0.0,KGMATCHER: CANONICALIZED
/m/01dpts,Live Recording,0.0,KGMATCHER: CANONICALIZED
/m/06mbwp,Catch Me,1.0,KGMATCHER: CANONICALIZED
/m/03h_fqv,Closing Time,0.0,KGMATCHER: CANONICALIZED
/m/017j6,Licensed to Ill,1.0,KGMATCHER: CANONICALIZED
/m/017j6,Licensed to Ill,0.0,BRAIN
/m/017j6,Licensed to Ill,0.5478136669094278,PRA
/m/03h_fk5,Give My Love to Rose,0.0,KGMATCHER: CANONICALIZED
/m/078wwr,Back to the Trap House,0.0,KGMATCHER: CANONICALIZED
/m/046p9,When You Gonna Learn,0.0,KGMATCHER: CANONICALIZED
/m/01vsy3q,Villanova Junction,1.0,KGMATCHER: CANONICALIZED
/m/01j1l95,Rough Diamonds,1.0,KGMATCHER: CANONICALIZED
/m/01j1l95,Rough Diamonds,0.0,BRAIN
/m/01j1l95,Rough Diamonds,0.5524525863859145,PRA
/m/0cfgd,Deep Purple,0.0,KGMATCHER: CANONICALIZED
/m/0cfgd,Deep Purple,0.0,BRAIN
/m/012z8_,I Want You,0.0,KGMATCHER: CANONICALIZED
/m/01pbxb,Night Moves,0.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Harvest,1.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Harvest,0.0,BRAIN
/m/0m2l9,Harvest,0.59148016791434,PRA
/m/0c4vf2,Savage Garden,1.0,KGMATCHER: CANONICALIZED
/m/0c4vf2,Savage Garden,0.0,BRAIN
/m/0c4vf2,Savage Garden,0.9020844918830507,PRA
/m/012vm6,In Search of the Lost Chord,1.0,KGMATCHER: CANONICALIZED
/m/012vm6,In Search of the Lost Chord,0.0,BRAIN
/m/012vm6,In Search of the Lost Chord,0.6392240596860037,PRA
/m/01vrt_c,Kidz Bop 5,0.0,KGMATCHER: CANONICALIZED
/m/01vrt_c,Kidz Bop 5,0.0,BRAIN
/m/03q2t9,Anytime,1.0,KGMATCHER: CANONICALIZED
/m/03q2t9,Anytime,0.5358153527330051,PRA
/m/012x4t,The Best Of,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,Welcome to Vas Llegas,0.0,KGMATCHER: CANONICALIZED
/m/0838y,Orbital,0.0,KGMATCHER: CANONICALIZED
/m/0838y,Orbital,0.0,BRAIN
/m/03d_2z,Single,0.0,KGMATCHER: CANONICALIZED
/m/045zr,Both Sides Now,1.0,KGMATCHER: CANONICALIZED
/m/045zr,Both Sides Now,0.0,BRAIN
/m/045zr,Both Sides Now,0.5985629703114788,PRA
/m/02lk95,Taylor Swift,0.0,KGMATCHER: CANONICALIZED
/m/03f3_p3,Reminisce,0.0,KGMATCHER: CANONICALIZED
/m/06mj4,One Hot Minute,1.0,KGMATCHER: CANONICALIZED
/m/06mj4,One Hot Minute,0.0,BRAIN
/m/06mj4,One Hot Minute,0.5506564996585558,PRA
/m/0m2l9,Landing on Water,1.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Landing on Water,0.0,BRAIN
/m/0m2l9,Landing on Water,0.5414700356367288,PRA
/m/026t023,Single,0.0,KGMATCHER: CANONICALIZED
/m/025ldg,Kidz Bop 17,0.0,KGMATCHER: CANONICALIZED
/m/025ldg,Kidz Bop 17,0.0,BRAIN
/m/03j24kf,Single,0.0,KGMATCHER: CANONICALIZED
/m/01vs_v8,In the Beginning,0.0,KGMATCHER: CANONICALIZED
/m/0jn38,Six Degrees of Inner Turbulence,1.0,KGMATCHER: CANONICALIZED
/m/0jn38,Six Degrees of Inner Turbulence,0.0,BRAIN
/m/0jn38,Six Degrees of Inner Turbulence,0.5507163907672831,PRA
/m/016c8l,Under The Influence,1.0,KGMATCHER: CANONICALIZED
/m/016c8l,Under The Influence,0.5745018391706567,PRA
/m/01knvv,The Shepherd's Dog,1.0,KGMATCHER: CANONICALIZED
/m/01knvv,The Shepherd's Dog,0.0,BRAIN
/m/01knvv,The Shepherd's Dog,0.9026815019144748,PRA
/m/01vrt_c,Kidz Bop 20,0.0,KGMATCHER: CANONICALIZED
/m/01vrt_c,Kidz Bop 20,0.0,BRAIN
/m/0j1yf,Kidz Bop 12,0.0,KGMATCHER: CANONICALIZED
/m/0j1yf,Kidz Bop 12,0.0,BRAIN
/m/015882,Get Closer,0.0,KGMATCHER: CANONICALIZED
/m/01s7mt3,Retrospective,0.0,KGMATCHER: CANONICALIZED
/m/012yzh,Fevers and Mirrors,1.0,KGMATCHER: CANONICALIZED
/m/012yzh,Fevers and Mirrors,0.0,BRAIN
/m/012yzh,Fevers and Mirrors,0.9026815019144748,PRA
/m/04rcr,All Nightmare Long,0.0,KGMATCHER: CANONICALIZED
/m/01f2q5,Do You Want More,0.0,KGMATCHER: CANONICALIZED
/m/09gmh66,Shields,0.0,KGMATCHER: CANONICALIZED
/m/05841,Bomber,1.0,KGMATCHER: CANONICALIZED
/m/017959,Brothers in Arms,1.0,KGMATCHER: CANONICALIZED
/m/017959,Brothers in Arms,0.0,BRAIN
/m/017959,Brothers in Arms,0.793704971836469,PRA
/m/0134pk,Gems,1.0,KGMATCHER: CANONICALIZED
/m/049g_gp,Edendale,0.0,KGMATCHER: CANONICALIZED
/m/0197tq,Happy Pills,0.0,KGMATCHER: CANONICALIZED
/m/01brvq,Revelations,0.0,KGMATCHER: CANONICALIZED
/m/01brvq,Revelations,0.0,BRAIN
/m/033s6,Looking Back On,1.0,KGMATCHER: CANONICALIZED
/m/04xrx,Kidz Bop 10,0.0,KGMATCHER: CANONICALIZED
/m/04xrx,Kidz Bop 10,0.0,BRAIN
/m/078wwr,Murder Was The Case,1.0,KGMATCHER: CANONICALIZED
/m/078wwr,Murder Was The Case,0.7178647954951932,PRA
