mid,answer,probability,source
/m/0yyts,Tim Burton,0.0,BRAIN
/m/0yyts,Tim Burton,0.755571040997515,PRA
/m/062zjtt,Haris Zambarloukos,0.0,KGMATCHER: CANONICALIZED
/m/04zxmvq,Kevin Spacey,0.0,KGMATCHER: CANONICALIZED
/m/05zy2cy,Mary Harron,0.0,KGMATCHER: CANONICALIZED
/m/047vnkj,Thomas Vinterberg,0.0,KGMATCHER: CANONICALIZED
/m/048rn,Eugène Lourié,0.0,KGMATCHER: CANONICALIZED
/m/06jfpb,Haranath Chakraborty,0.0,KGMATCHER: CANONICALIZED
/m/03nm_fh,Gene Hackman,0.0,KGMATCHER: CANONICALIZED
/m/08xxwl,Stevie Wonder,0.0,KGMATCHER: CANONICALIZED
/m/01f8hf,Adrian Biddle,0.0,KGMATCHER: CANONICALIZED
/m/01f8hf,Adrian Biddle,0.0,BRAIN
/m/0jqp3,Bert Schneider,0.0,KGMATCHER: CANONICALIZED
/m/0jqp3,Bert Schneider,0.0,BRAIN
/m/0jqp3,Bert Schneider,0.0010904764542553744,PRA
/m/031786,Ralph Fiennes,0.0,KGMATCHER: CANONICALIZED
/m/031786,Ralph Fiennes,0.0,BRAIN
/m/031786,Ralph Fiennes,0.7778853446633691,PRA
/m/0gmgwnv,Spike Lee,0.0,KGMATCHER: CANONICALIZED
/m/0h56016,Balaji Sakthivel,0.5,KGMATCHER: CANONICALIZED
/m/0y_yw,Al Pacino,0.0,KGMATCHER: CANONICALIZED
/m/0y_yw,Al Pacino,0.0,BRAIN
/m/0y_yw,Al Pacino,0.722336190776147,PRA
/m/0gy0n,Takashi Shimizu,0.0,KGMATCHER: CANONICALIZED
/m/0gy0n,Takashi Shimizu,0.10000000149011612,BRAIN
/m/0gy0n,Takashi Shimizu,0.5912678925754706,PRA
/m/043tvp3,David Ayer,0.0,KGMATCHER: CANONICALIZED
/m/043tvp3,David Ayer,0.0,BRAIN
/m/043tvp3,David Ayer,0.6507981575224009,PRA
/m/016mhd,Jonathan Levine,0.0,KGMATCHER: CANONICALIZED
/m/01gc7,Sophie Marceau,0.0,KGMATCHER: CANONICALIZED
/m/01gc7,Sophie Marceau,0.0,BRAIN
/m/0pc62,Antoine Fuqua,0.0,KGMATCHER: CANONICALIZED
/m/0pc62,Antoine Fuqua,0.6208061374612843,PRA
/m/08c6k9,Seijun Suzuki,0.0,KGMATCHER: CANONICALIZED
/m/08c6k9,Seijun Suzuki,0.0,BRAIN
/m/03yvf2,Michael Jackson,0.0,KGMATCHER: CANONICALIZED
/m/07rty,Orson Welles,0.0,KGMATCHER: CANONICALIZED
/m/0n08r,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/0n08r,Steven Spielberg,0.0,BRAIN
/m/0n08r,Steven Spielberg,0.6450301948923921,PRA
/m/04jnd16,Charles Martin Smith,0.0,KGMATCHER: CANONICALIZED
/m/017n9,Annabel Jankel,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,David Mamet,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,David Mamet,0.0,BRAIN
/m/07g1sm,David Mamet,0.5178785791314817,PRA
/m/01n910,John Milius,1.0,KGMATCHER: CANONICALIZED
/m/01n910,John Milius,0.0,BRAIN
/m/01n910,John Milius,0.9999999998402653,PRA
/m/01cssf,Jim Sharman,0.0,KGMATCHER: CANONICALIZED
/m/01cssf,Jim Sharman,0.0,BRAIN
/m/0j_tw,Frank Tashlin,0.0,KGMATCHER: CANONICALIZED
/m/0j_tw,Frank Tashlin,0.0,BRAIN
/m/0ds2n,Robert Moresco,0.0,KGMATCHER: CANONICALIZED
/m/0ds2n,Robert Moresco,0.0,BRAIN
/m/0yx_w,Jeffrey Boam,0.0,KGMATCHER: CANONICALIZED
/m/0yx_w,Jeffrey Boam,0.4790859792735087,PRA
/m/0jzw,Stephan Elliott,0.0,KGMATCHER: CANONICALIZED
/m/0hzrb12,Gauri Khan,0.0,KGMATCHER: CANONICALIZED
/m/0f40w,M. Night Shyamalan,0.0,KGMATCHER: CANONICALIZED
/m/0f40w,M. Night Shyamalan,0.0,BRAIN
/m/05sy_5,Diane Keaton,0.0,KGMATCHER: CANONICALIZED
/m/05_74z,Anthony Hickox,0.0,KGMATCHER: CANONICALIZED
/m/05_74z,Anthony Hickox,0.0,BRAIN
/m/08h5ny,Donald De Line,0.0,KGMATCHER: CANONICALIZED
/m/08h5ny,Donald De Line,0.0,BRAIN
/m/08h5ny,Donald De Line,0.00328168697783358,PRA
/m/0ft18,George Waggner,0.0,KGMATCHER: CANONICALIZED
/m/0bxsk,Robert Rodriguez,0.0,KGMATCHER: CANONICALIZED
/m/08phg9,Eric Bana,0.0,KGMATCHER: CANONICALIZED
/m/08phg9,Eric Bana,0.0,BRAIN
/m/08phg9,Eric Bana,0.8286718295889057,PRA
/m/05szl93,Masanobu Takayanagi,0.0,KGMATCHER: CANONICALIZED
/m/0j9knfv,Michael Tuchner,0.0,KGMATCHER: CANONICALIZED
/m/0qjzd,Joss Whedon,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,Brett Ratner,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,Brett Ratner,0.6118180609183412,PRA
/m/07cdz,Jean-Jacques Annaud,0.0,KGMATCHER: CANONICALIZED
/m/07cdz,Jean-Jacques Annaud,0.0,BRAIN
/m/02rn00y,Lee Unkrich,0.0,KGMATCHER: CANONICALIZED
/m/02rn00y,Lee Unkrich,0.8312180418282951,PRA
/m/0gyvj60,Joss Whedon,0.0,KGMATCHER: CANONICALIZED
/m/0gyvj60,Joss Whedon,0.3998365058572713,PRA
/m/01nln3,Martin Scorsese,0.0,KGMATCHER: CANONICALIZED
/m/01nln3,Martin Scorsese,0.15000000596046448,BRAIN
/m/01nln3,Martin Scorsese,0.4490522768040325,PRA
/m/0k4p0,Sally Field,0.0,KGMATCHER: CANONICALIZED
/m/0jyb4,John Williams,0.0,KGMATCHER: CANONICALIZED
/m/0jyb4,John Williams,0.0,BRAIN
/m/0jyb4,John Williams,0.45177177516860945,PRA
/m/0jswp,Henry Hathaway,0.0,KGMATCHER: CANONICALIZED
/m/0jswp,Henry Hathaway,0.10000000149011612,BRAIN
/m/05b6rdt,J.J. Abrams,0.0,KGMATCHER: CANONICALIZED
/m/05b6rdt,J.J. Abrams,0.0,BRAIN
/m/05b6rdt,J.J. Abrams,0.668496640251162,PRA
/m/0bc1yhb,Stan Lee,0.0,KGMATCHER: CANONICALIZED
/m/0bc1yhb,Stan Lee,0.0,BRAIN
/m/0bc1yhb,Stan Lee,0.20796301354044427,PRA
/m/0f50l,Roger Ebert,0.0,KGMATCHER: CANONICALIZED
/m/011ypx,Mike Leigh,0.0,KGMATCHER: CANONICALIZED
/m/0dr_4,Jacques Rivette,0.0,KGMATCHER: CANONICALIZED
/m/01rwpj,Louis Mellis,0.0,KGMATCHER: CANONICALIZED
/m/01rwpj,Louis Mellis,0.0,BRAIN
/m/01rwpj,Louis Mellis,0.7816134643627412,PRA
/m/03vnxd,Luc Besson,0.0,KGMATCHER: CANONICALIZED
/m/03vnxd,Luc Besson,0.05000000074505806,BRAIN
/m/03vnxd,Luc Besson,0.9999655352155326,PRA
/m/02vxq9m,Sam Mendes,1.0,KGMATCHER: CANONICALIZED
/m/02vxq9m,Sam Mendes,0.05000000074505806,BRAIN
/m/02vxq9m,Sam Mendes,0.9997158562744286,PRA
/m/0gd0c7x,Quentin Tarantino,0.0,KGMATCHER: CANONICALIZED
/m/09k56b7,Tim Burton,0.0,KGMATCHER: CANONICALIZED
/m/05f4_n0,Oliver Stone,0.0,KGMATCHER: CANONICALIZED
/m/047gpsd,Rick Salomon,0.0,KGMATCHER: CANONICALIZED
/m/0bh8yn3,Tom Ford,0.0,KGMATCHER: CANONICALIZED
/m/04q827,Usher,0.0,KGMATCHER: CANONICALIZED
/m/09gq0x5,Alan Ball,0.0,KGMATCHER: CANONICALIZED
/m/09gq0x5,Alan Ball,0.5001987511195443,PRA
/m/0ft18,Robert Duvall,0.0,KGMATCHER: CANONICALIZED
/m/0h0yd81,Drew Pearce,0.0,KGMATCHER: CANONICALIZED
/m/09k56b7,Tom Hooper,0.0,KGMATCHER: CANONICALIZED
/m/01gkp1,Bob Balaban,0.0,KGMATCHER: CANONICALIZED
/m/01gkp1,Bob Balaban,0.0,BRAIN
/m/0j_tw,Ivan Reitman,0.0,KGMATCHER: CANONICALIZED
/m/0j_tw,Ivan Reitman,0.10000000149011612,BRAIN
/m/0j_tw,Ivan Reitman,0.9932594770666926,PRA
/m/01sxdy,Terence Fisher,0.0,KGMATCHER: CANONICALIZED
/m/01sxdy,Terence Fisher,0.0,BRAIN
/m/01sxdy,Terence Fisher,0.5680422325965362,PRA
/m/01pg1t,Hiroshi Ishiodori,0.0,KGMATCHER: CANONICALIZED
/m/02t_h3,Michael Cera,0.0,KGMATCHER: CANONICALIZED
/m/02t_h3,Michael Cera,0.0,BRAIN
/m/09fn1w,Madhur Bhandarkar,0.0,KGMATCHER: CANONICALIZED
/m/09fn1w,Madhur Bhandarkar,0.7516701708438,PRA
/m/0564x,Kinema Junpo,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Ron Clements,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Ron Clements,0.0,BRAIN
/m/080mgl,Shannon Makhanian,0.0,KGMATCHER: CANONICALIZED
/m/0bc1yhb,Richard Schenkman,0.0,KGMATCHER: CANONICALIZED
/m/016fyc,Christopher McQuarrie,0.0,KGMATCHER: CANONICALIZED
/m/016fyc,Christopher McQuarrie,0.05000000074505806,BRAIN
/m/016fyc,Christopher McQuarrie,0.9999999945571016,PRA
/m/09gq0x5,Helen Mirren,0.0,KGMATCHER: CANONICALIZED
/m/02fqrf,Richard Donner,0.0,KGMATCHER: CANONICALIZED
/m/02fqrf,Richard Donner,0.0,BRAIN
/m/0cc9c01,Hariharan,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,James Cameron,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,James Cameron,0.0,BRAIN
/m/07sc6nw,Lance Henriksen,0.0,KGMATCHER: CANONICALIZED
/m/03m4q11,Dulal Guha,0.0,KGMATCHER: CANONICALIZED
/m/0gkz3nz,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/01_mdl,David Tomblin,0.0,KGMATCHER: CANONICALIZED
/m/01_mdl,David Tomblin,0.0,BRAIN
/m/06c753,Ennio Morricone,0.0,KGMATCHER: CANONICALIZED
/m/09gb_4p,Sam Raimi,0.0,KGMATCHER: CANONICALIZED
/m/09gb_4p,Sam Raimi,0.0,BRAIN
/m/0p3qysw,Hrishikesh Mukherjee,0.0,KGMATCHER: CANONICALIZED
/m/0sxmx,Thomas McCarthy,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Christoph Waltz,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Christoph Waltz,0.4831554597541407,PRA
/m/0bth54,Jerry Bruckheimer,0.0,KGMATCHER: CANONICALIZED
/m/02lxrv,Johnny Depp,0.0,KGMATCHER: CANONICALIZED
/m/02lxrv,Johnny Depp,0.0,BRAIN
/m/02lxrv,Johnny Depp,0.9178087407217032,PRA
/m/0g4vmj8,Chris Carter,0.0,KGMATCHER: CANONICALIZED
/m/0125xq,Jean Giraud,0.0,KGMATCHER: CANONICALIZED
/m/0125xq,Jean Giraud,0.0,BRAIN
/m/0dr3sl,James Newton Howard,0.0,KGMATCHER: CANONICALIZED
/m/0872p_c,Kevin Dunn,0.0,KGMATCHER: CANONICALIZED
/m/03d9j7m,Stephen Schwartz,0.0,KGMATCHER: CANONICALIZED
/m/0j26prf,Ekta Kapoor,0.0,KGMATCHER: CANONICALIZED
/m/0j26prf,Ekta Kapoor,0.8727561329902338,PRA
/m/02ww1t,Dito Montiel,0.0,KGMATCHER: CANONICALIZED
/m/02ww1t,Dito Montiel,0.0,BRAIN
/m/02ww1t,Dito Montiel,0.6923559733099381,PRA
/m/03cp4cn,Tony Scott,0.0,KGMATCHER: CANONICALIZED
/m/03cp4cn,Tony Scott,0.0,BRAIN
/m/02qcr,Martin Scorsese,0.0,KGMATCHER: CANONICALIZED
/m/0h1x5f,Denise Di Novi,0.0,KGMATCHER: CANONICALIZED
/m/0hfzr,David Bowie,0.0,KGMATCHER: CANONICALIZED
/m/02pw_n,Mike Mills,0.0,KGMATCHER: CANONICALIZED
/m/02pw_n,Mike Mills,0.5765467003607585,PRA
/m/0gh65c5,Frank Griebe,0.0,KGMATCHER: CANONICALIZED
/m/03yvf2,Jason Patric,0.0,KGMATCHER: CANONICALIZED
/m/0mbql,Quentin Tarantino,0.0,KGMATCHER: CANONICALIZED
/m/0mbql,Quentin Tarantino,0.5639423546748974,PRA
/m/080n8__,Sohail Khan,0.0,KGMATCHER: CANONICALIZED
/m/080n8__,Sohail Khan,0.0,BRAIN
/m/0cbv4g,Garry Marshall,0.0,KGMATCHER: CANONICALIZED
/m/020bv3,Craig Armstrong,0.0,KGMATCHER: CANONICALIZED
/m/020bv3,Craig Armstrong,0.0,BRAIN
/m/06r2_,J.J. Abrams,0.0,KGMATCHER: CANONICALIZED
/m/06r2_,J.J. Abrams,0.05000000074505806,BRAIN
/m/06r2_,J.J. Abrams,0.331377812870674,PRA
/m/03r0g9,Charles Robert Carner,0.0,KGMATCHER: CANONICALIZED
/m/03r0g9,Charles Robert Carner,0.0,BRAIN
/m/08ct6,Harry Alan Towers,0.0,KGMATCHER: CANONICALIZED
/m/08xvpn,Woody Allen,0.0,KGMATCHER: CANONICALIZED
/m/08xvpn,Woody Allen,0.0,BRAIN
/m/01cz7r,Colin Firth,0.0,KGMATCHER: CANONICALIZED
/m/0ckt6,"Zucker, Abrahams and Zucker",0.0,KGMATCHER: CANONICALIZED
/m/0ckt6,"Zucker, Abrahams and Zucker",0.665055750670348,PRA
/m/03whyr,Eli Roth,0.0,KGMATCHER: CANONICALIZED
/m/03whyr,Eli Roth,0.0,BRAIN
/m/0gmdlgd,Shahrukh Sultan,0.0,KGMATCHER: CANONICALIZED
/m/02gpkt,David O. Russell,0.0,KGMATCHER: CANONICALIZED
/m/0bh8tgs,David Levien,0.0,KGMATCHER: CANONICALIZED
/m/0bh8yn3,Anne Fletcher,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Spike Lee,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Spike Lee,0.0,BRAIN
/m/05hjnw,Spike Lee,0.6050656529504533,PRA
/m/05hjnw,Chad Hartigan,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Chad Hartigan,0.0,BRAIN
/m/029qpk,Wolfgang Reitherman,0.0,KGMATCHER: CANONICALIZED
/m/03w9gp_,Amir Mokri,0.0,KGMATCHER: CANONICALIZED
/m/06zjk74,Rajkumar Santoshi,0.0,KGMATCHER: CANONICALIZED
/m/09m6kg,Joe Wright,0.0,KGMATCHER: CANONICALIZED
/m/09m6kg,Joe Wright,0.0,BRAIN
/m/09q5w2,Julie Taymor,0.0,KGMATCHER: CANONICALIZED
/m/09q5w2,Julie Taymor,0.0,BRAIN
/m/0bth54,Shawn Levy,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Shawn Levy,0.6287826713176926,PRA
/m/06wbm8q,Leonard Maltin,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,Matthew Vaughn,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,Matthew Vaughn,0.05000000074505806,BRAIN
/m/044g_k,Matthew Vaughn,0.6244728562234751,PRA
/m/0g9xnr0,Mahesh Babu,0.0,KGMATCHER: CANONICALIZED
/m/03whyr,Joss Whedon,0.0,KGMATCHER: CANONICALIZED
/m/03whyr,Joss Whedon,0.0,BRAIN
/m/04vr_f,Christopher Nolan,0.0,KGMATCHER: CANONICALIZED
/m/0gwf191,William Packer,0.0,KGMATCHER: CANONICALIZED
/m/0gwf191,William Packer,0.4345019917450055,PRA
/m/09gq0x5,Bob Weinstein,0.0,KGMATCHER: CANONICALIZED
/m/09gq0x5,Bob Weinstein,0.7946559880152497,PRA
/m/018f8,Akira Kurosawa,0.0,KGMATCHER: CANONICALIZED
/m/02lxrv,Sarah Jessica Parker,0.0,KGMATCHER: CANONICALIZED
/m/02lxrv,Sarah Jessica Parker,0.0,BRAIN
/m/0gvt53w,Paul W. S. Anderson,0.0,KGMATCHER: CANONICALIZED
/m/0gtsxr4,Joshua Michael Stern,0.0,KGMATCHER: CANONICALIZED
/m/05b6r_p,Shankar,0.0,KGMATCHER: CANONICALIZED
/m/0hzp_vq,Karan Johar,0.0,KGMATCHER: CANONICALIZED
/m/0hzp_vq,Karan Johar,0.7258061106687671,PRA
/m/067ghz,Roger Corman,0.0,KGMATCHER: CANONICALIZED
/m/067ghz,Roger Corman,0.0,BRAIN
/m/04jpg2p,Sam Raimi,0.0,KGMATCHER: CANONICALIZED
/m/04jpg2p,Sam Raimi,0.992112704974738,PRA
/m/05fcc6n,Rob Stewart,0.0,KGMATCHER: CANONICALIZED
/m/024l2y,Trey Parker,0.0,KGMATCHER: CANONICALIZED
/m/024l2y,Trey Parker,0.0,BRAIN
/m/0gxrl_m,Roland Emmerich,0.0,KGMATCHER: CANONICALIZED
/m/0h_b6x1,Menno Meyjes,0.0,KGMATCHER: CANONICALIZED
/m/0cf08,Vinay Shukla,0.0,KGMATCHER: CANONICALIZED
/m/023p33,Clark Jones,0.0,KGMATCHER: CANONICALIZED
/m/023p33,Clark Jones,0.0,BRAIN
/m/059rc,Terrence Malick,0.0,KGMATCHER: CANONICALIZED
/m/059rc,Terrence Malick,0.8882467705786536,PRA
/m/07cfg,Robby Benson,0.0,KGMATCHER: CANONICALIZED
/m/07cfg,Robby Benson,0.0,BRAIN
/m/0c0zq,Georgia Lee,0.0,KGMATCHER: CANONICALIZED
/m/0fpqrp8,Rob Cohen,0.0,KGMATCHER: CANONICALIZED
/m/04v2gp,Siddharth Anand,0.0,KGMATCHER: CANONICALIZED
/m/0hr256b,Russ Meyer,0.0,KGMATCHER: CANONICALIZED
/m/01hqhm,Philip Seymour Hoffman,0.0,KGMATCHER: CANONICALIZED
/m/01hqhm,Philip Seymour Hoffman,0.0,BRAIN
/m/01hqhm,Philip Seymour Hoffman,0.8075419801461039,PRA
/m/0jzw,Lloyd Kaufman,0.0,KGMATCHER: CANONICALIZED
/m/08xvpn,Nicole Holofcener,0.0,KGMATCHER: CANONICALIZED
/m/03lfd_,Taika Waititi,0.0,KGMATCHER: CANONICALIZED
/m/03lfd_,Taika Waititi,0.05000000074505806,BRAIN
/m/0bpm4yw,Mark Steven Johnson,0.0,KGMATCHER: CANONICALIZED
/m/0lqhxhk,Jon Favreau,0.0,KGMATCHER: CANONICALIZED
/m/0333t,Steven Seagal,0.0,KGMATCHER: CANONICALIZED
/m/08k40m,John Michael McDonagh,0.0,KGMATCHER: CANONICALIZED
/m/08k40m,John Michael McDonagh,0.0,BRAIN
/m/06cgf,Richard Schickel,0.0,KGMATCHER: CANONICALIZED
/m/06cgf,Richard Schickel,0.0,BRAIN
/m/0q2lh3h,Scott Cooper,0.0,KGMATCHER: CANONICALIZED
/m/02xd2b,Nimród Antal,0.0,KGMATCHER: CANONICALIZED
/m/02xd2b,Nimród Antal,0.0,BRAIN
/m/02xd2b,Nimród Antal,0.9949728478892154,PRA
/m/05nlx4,Rob Marshall,0.0,KGMATCHER: CANONICALIZED
/m/05nlx4,Rob Marshall,0.0,BRAIN
/m/05nlx4,Rob Marshall,0.9931974968654924,PRA
/m/0581vn8,James Schamus,0.0,KGMATCHER: CANONICALIZED
/m/0c0zq,Luca Guadagnino,0.0,KGMATCHER: CANONICALIZED
/m/0c0zq,Luca Guadagnino,0.0,BRAIN
/m/0hfzr,Miloš Forman,0.0,KGMATCHER: CANONICALIZED
/m/023m3f,Tim Blake Nelson,0.0,KGMATCHER: CANONICALIZED
/m/023m3f,Tim Blake Nelson,0.5364509443695014,PRA
/m/0571m,Drew Goddard,0.0,KGMATCHER: CANONICALIZED
/m/0571m,Drew Goddard,0.5741081126940943,PRA
/m/08ct6,Ray Lovejoy,0.0,KGMATCHER: CANONICALIZED
/m/0808t3w,Tom Six,1.0,KGMATCHER: CANONICALIZED
/m/0808t3w,Tom Six,1.0,PRA
/m/0gwgmd3,David Fincher,0.0,KGMATCHER: CANONICALIZED
/m/07cyl,Judd Apatow,0.0,KGMATCHER: CANONICALIZED
/m/07cyl,Judd Apatow,0.0,BRAIN
/m/016fyc,Mike Rohl,0.0,KGMATCHER: CANONICALIZED
/m/01nln3,Usher,0.0,KGMATCHER: CANONICALIZED
/m/07cz2,Ewan McGregor,0.0,KGMATCHER: CANONICALIZED
/m/0c05g3,Roman Polański,0.0,KGMATCHER: CANONICALIZED
/m/0c05g3,Roman Polański,0.6605166907608214,PRA
/m/014zwb,Adam Shankman,0.0,KGMATCHER: CANONICALIZED
/m/028zh1,Giuliano Montaldo,0.0,KGMATCHER: CANONICALIZED
/m/028zh1,Giuliano Montaldo,0.970697518974685,PRA
/m/05hjnw,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/0qf2t,Peter Mullan,0.0,KGMATCHER: CANONICALIZED
/m/0qf2t,Peter Mullan,0.0,BRAIN
/m/09yxcz,Shahrukh Khan,0.0,KGMATCHER: CANONICALIZED
/m/09yxcz,Shahrukh Khan,0.0,BRAIN
/m/023p33,"James Kirkwood, Sr.",0.0,KGMATCHER: CANONICALIZED
/m/023p33,"James Kirkwood, Sr.",0.0,BRAIN
/m/024gy8,Brian De Palma,0.0,KGMATCHER: CANONICALIZED
/m/024gy8,Brian De Palma,0.0,BRAIN
/m/024gy8,Brian De Palma,0.592952168010236,PRA
/m/03yvf2,Harold Ramis,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Harry J. Wild,0.0,KGMATCHER: CANONICALIZED
/m/05zy3sc,Walt Disney,0.0,KGMATCHER: CANONICALIZED
/m/01fmys,Tyler Perry,0.0,KGMATCHER: CANONICALIZED
/m/0fpkhkz,Terrence Malick,0.0,KGMATCHER: CANONICALIZED
/m/0287477,Gary Sherman,0.0,KGMATCHER: CANONICALIZED
/m/01gc7,Brendan Gleeson,0.0,KGMATCHER: CANONICALIZED
/m/01gc7,Brendan Gleeson,0.0,BRAIN
/m/01j647,Deepa Mehta,0.0,KGMATCHER: CANONICALIZED
/m/0dr3sl,Andrew Adamson,1.0,KGMATCHER: CANONICALIZED
/m/0dr3sl,Andrew Adamson,0.10000000149011612,BRAIN
/m/0dr3sl,Andrew Adamson,0.9999999997791074,PRA
/m/0hv8w,Banksy,0.0,KGMATCHER: CANONICALIZED
/m/0hv8w,Banksy,0.0,BRAIN
/m/0qkv9wb,Colin Trevorrow,0.0,KGMATCHER: CANONICALIZED
/m/08gsvw,Michel Hazanavicius,0.0,KGMATCHER: CANONICALIZED
/m/0bmggtm,Robert Lieberman,0.0,KGMATCHER: CANONICALIZED
/m/07j94,Jeff Corey,0.0,KGMATCHER: CANONICALIZED
/m/0gwlfnb,Rob Zombie,0.0,KGMATCHER: CANONICALIZED
/m/0dgqlnx,Gary Ross,0.0,KGMATCHER: CANONICALIZED
/m/0gysshc,Gary Ross,0.0,KGMATCHER: CANONICALIZED
/m/0m63c,Tim Rice,0.0,KGMATCHER: CANONICALIZED
/m/0m63c,Tim Rice,0.0,BRAIN
/m/0m63c,Tim Rice,0.5755015965387349,PRA
/m/0dr_4,Ben Feleo,0.0,KGMATCHER: CANONICALIZED
/m/0gllkt,Mira Nair,0.0,KGMATCHER: CANONICALIZED
/m/04dp5j,Terrence Malick,0.0,KGMATCHER: CANONICALIZED
/m/04dp5j,Terrence Malick,0.0,BRAIN
/m/05zlld0,Marilyn Monroe,0.0,KGMATCHER: CANONICALIZED
/m/0315w4,Neil LaBute,0.0,KGMATCHER: CANONICALIZED
/m/0315w4,Neil LaBute,0.0,BRAIN
/m/0315w4,Neil LaBute,0.6008131672241536,PRA
/m/0gcpc,Ronald Cheng,0.0,KGMATCHER: CANONICALIZED
/m/0gcpc,Ronald Cheng,0.0,BRAIN
/m/0404j37,Charlize Theron,0.0,KGMATCHER: CANONICALIZED
/m/02bz36,Clint Mansell,0.0,KGMATCHER: CANONICALIZED
/m/02bz36,Clint Mansell,0.0,BRAIN
/m/0jws4d1,Kimberly Peirce,0.0,KGMATCHER: CANONICALIZED
/m/07vfy4,Anurag Kashyap,0.0,KGMATCHER: CANONICALIZED
/m/07vfy4,Anurag Kashyap,0.0,BRAIN
/m/07vfy4,Anurag Kashyap,0.9999216528202362,PRA
/m/0qjzd,Bill Pope,0.0,KGMATCHER: CANONICALIZED
/m/0qjzd,Bill Pope,0.0,BRAIN
/m/0bwfwpj,David Tennant,0.0,KGMATCHER: CANONICALIZED
/m/07024,Barry Pepper,0.0,KGMATCHER: CANONICALIZED
/m/07024,Barry Pepper,0.0,BRAIN
/m/07cw4,Ingmar Bergman,0.0,KGMATCHER: CANONICALIZED
/m/0hn8j9w,Timo Tjahjanto,0.0,KGMATCHER: CANONICALIZED
/m/0hn8j9w,Timo Tjahjanto,0.5567262387279137,PRA
/m/0gmgwnv,José Padilha,0.0,KGMATCHER: CANONICALIZED
/m/0m0l_0b,Woody Allen,0.0,KGMATCHER: CANONICALIZED
/m/0243cq,John Lasseter,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,Christopher Nolan,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,Christopher Nolan,0.05000000074505806,BRAIN
/m/0gjc4d3,Brian Azzarello,0.0,KGMATCHER: CANONICALIZED
/m/05t0_2v,Mark Webber,0.0,KGMATCHER: CANONICALIZED
/m/05t0_2v,Mark Webber,0.0,BRAIN
/m/0cc9wf7,James Hayman,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Joss Whedon,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Joss Whedon,0.0,BRAIN
/m/0c0nhgv,Philip Seymour Hoffman,0.0,KGMATCHER: CANONICALIZED
/m/0gwgmd3,Roger Ebert,0.0,KGMATCHER: CANONICALIZED
/m/01hjmb,Greydon Clark,0.0,KGMATCHER: CANONICALIZED
/m/01hjmb,Greydon Clark,0.0,BRAIN
/m/0sy44,Courteney Cox,0.0,KGMATCHER: CANONICALIZED
/m/0sy44,Courteney Cox,0.0,BRAIN
/m/07g1sm,Henry Hathaway,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,Henry Hathaway,0.0,BRAIN
/m/0jyb4,Larry Hagman,0.0,KGMATCHER: CANONICALIZED
/m/0jyb4,Larry Hagman,0.0,BRAIN
/m/0661ql3,Woody Allen,0.0,KGMATCHER: CANONICALIZED
/m/0661ql3,Woody Allen,0.9820744315214526,PRA
/m/07bx6,Nicolas Cage,0.0,KGMATCHER: CANONICALIZED
/m/07bx6,Nicolas Cage,0.0,BRAIN
/m/07bx6,Nicolas Cage,0.9809707308355536,PRA
/m/0h6r5,Saul Bass,0.0,KGMATCHER: CANONICALIZED
/m/0h6r5,Saul Bass,0.0,BRAIN
/m/044g_k,Zack Snyder,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,Zack Snyder,0.05000000074505806,BRAIN
/m/044g_k,Zack Snyder,0.6519034422734815,PRA
/m/05f4_n0,Steven Soderbergh,0.0,KGMATCHER: CANONICALIZED
/m/02q52q,Florence Ryerson,0.0,KGMATCHER: CANONICALIZED
/m/02q52q,Florence Ryerson,0.8017041830234137,PRA
/m/01dc0c,Eugène Ionesco,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,Eugène Ionesco,0.0,BRAIN
/m/011yxg,Richard Roxburgh,0.0,KGMATCHER: CANONICALIZED
/m/011yxg,Richard Roxburgh,0.0,BRAIN
/m/093gf2,Hayao Miyazaki,0.0,KGMATCHER: CANONICALIZED
